Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-01-01 21:00:00,WIND,163301,1,HCM,1,19260,1011,110,13,110,24,2033,6,6,6,6,6,NA,NA,NA,NA,2016-01-01 21:00:00,0
2016-01-01 22:00:00,WIND,163301,1,HCM,1,19260,1011,100,12,110,21,2054,6,6,6,6,6,NA,NA,NA,NA,2016-01-01 21:58:00,0
2016-01-01 23:00:00,WIND,163301,1,HCM,1,19260,1011,120,13,140,20,2213,6,6,6,6,6,NA,NA,NA,NA,2016-01-01 22:56:00,0
2016-01-02 00:00:00,WIND,163301,1,HCM,1,19260,1011,110,12,120,27,2257,6,6,6,6,6,NA,NA,NA,NA,2016-01-01 23:54:00,0
2016-01-02 01:00:00,WIND,163301,1,HCM,1,19260,1011,110,15,110,28,31,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 00:54:00,0
2016-01-02 02:00:00,WIND,163301,1,HCM,1,19260,1011,110,13,130,25,53,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 01:52:00,0
2016-01-02 03:00:00,WIND,163301,1,HCM,1,19260,1011,100,11,110,27,153,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 02:52:00,0
2016-01-02 04:00:00,WIND,163301,1,HCM,1,19260,1011,100,11,110,21,325,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 03:55:00,0
2016-01-02 05:00:00,WIND,163301,1,HCM,1,19260,1011,90,9,110,18,405,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 04:54:00,0
2016-01-02 06:00:00,WIND,163301,1,HCM,1,19260,1011,70,8,90,14,506,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 05:56:00,0
2016-01-02 07:00:00,WIND,163301,1,HCM,1,19260,1011,100,8,90,16,621,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 06:54:00,0
2016-01-02 08:00:00,WIND,163301,1,HCM,1,19260,1011,100,7,100,18,707,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 07:55:00,0
2016-01-02 09:00:00,WIND,163301,1,HCM,1,19260,1011,130,14,130,22,826,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 08:56:00,0
2016-01-02 10:00:00,WIND,163301,1,HCM,1,19260,1011,120,7,120,14,850,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 09:56:00,0
2016-01-02 11:00:00,WIND,163301,1,HCM,1,19260,1011,110,5,130,11,1043,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 11:05:00,0
2016-01-02 12:00:00,WIND,163301,1,HCM,1,19260,1011,90,5,90,12,1148,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 11:54:00,0
2016-01-02 13:00:00,WIND,163301,1,HCM,1,19260,1011,90,8,90,13,1236,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 12:56:00,0
2016-01-02 14:00:00,WIND,163301,1,HCM,1,19260,1011,100,8,110,16,1256,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 13:55:00,0
2016-01-02 15:00:00,WIND,163301,1,HCM,1,19260,1011,90,7,90,12,1422,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 14:52:00,0
2016-01-02 16:00:00,WIND,163301,1,HCM,1,19260,1011,60,5,100,8,1456,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 15:55:00,0
2016-01-02 17:00:00,WIND,163301,1,HCM,1,19260,1011,80,5,100,8,1628,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 16:54:00,0
2016-01-02 18:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,110,10,1716,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 17:55:00,0
2016-01-02 19:00:00,WIND,163301,1,HCM,1,19260,1011,80,5,90,9,1823,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 18:57:00,0
2016-01-02 20:00:00,WIND,163301,1,HCM,1,19260,1011,80,5,90,9,1946,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 19:56:00,0
2016-01-02 21:00:00,WIND,163301,1,HCM,1,19260,1011,80,6,90,13,2039,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 20:56:00,0
2016-01-02 22:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,110,12,2147,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 21:54:00,0
2016-01-02 23:00:00,WIND,163301,1,HCM,1,19260,1011,100,9,100,15,2158,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 22:55:00,0
2016-01-03 00:00:00,WIND,163301,1,HCM,1,19260,1011,110,10,120,18,2320,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 23:54:00,0
2016-01-03 01:00:00,WIND,163301,1,HCM,1,19260,1011,100,8,100,15,2351,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 00:56:00,0
2016-01-03 02:00:00,WIND,163301,1,HCM,1,19260,1011,100,6,110,11,147,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 01:54:00,0
2016-01-03 03:00:00,WIND,163301,1,HCM,1,19260,1011,110,9,120,18,249,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 02:54:00,0
2016-01-03 04:00:00,WIND,163301,1,HCM,1,19260,1011,120,13,110,20,320,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 03:55:00,0
2016-01-03 05:00:00,WIND,163301,1,HCM,1,19260,1011,110,11,120,18,445,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 04:54:00,0
2016-01-03 06:00:00,WIND,163301,1,HCM,1,19260,1011,110,14,120,23,517,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 05:56:00,0
2016-01-03 07:00:00,WIND,163301,1,HCM,1,19260,1011,110,14,120,24,640,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 06:55:00,0
2016-01-03 08:00:00,WIND,163301,1,HCM,1,19260,1011,100,13,120,24,702,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 07:54:00,0
2016-01-03 09:00:00,WIND,163301,1,HCM,1,19260,1011,100,13,110,25,847,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 08:58:00,0
2016-01-03 10:00:00,WIND,163301,1,HCM,1,19260,1011,100,14,100,25,907,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 09:55:00,0
2016-01-03 11:00:00,WIND,163301,1,HCM,1,19260,1011,90,12,80,22,1025,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 10:57:00,0
2016-01-03 12:00:00,WIND,163301,1,HCM,1,19260,1011,100,15,110,26,1112,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 11:54:00,0
2016-01-03 13:00:00,WIND,163301,1,HCM,1,19260,1011,100,14,100,25,1241,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 12:55:00,0
2016-01-03 14:00:00,WIND,163301,1,HCM,1,19260,1011,110,15,90,25,1313,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 13:54:00,0
2016-01-03 15:00:00,WIND,163301,1,HCM,1,19260,1011,100,11,110,21,1352,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 14:54:00,0
2016-01-03 16:00:00,WIND,163301,1,HCM,1,19260,1011,90,8,100,16,1457,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 15:57:00,0
2016-01-03 17:00:00,WIND,163301,1,HCM,1,19260,1011,110,11,120,23,1641,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 16:54:00,0
2016-01-03 18:00:00,WIND,163301,1,HCM,1,19260,1011,90,10,90,19,1705,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 17:58:00,0
2016-01-03 19:00:00,WIND,163301,1,HCM,1,19260,1011,80,9,70,18,1808,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 18:52:00,0
2016-01-03 20:00:00,WIND,163301,1,HCM,1,19260,1011,100,10,120,23,1949,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 19:55:00,0
2016-01-03 21:00:00,WIND,163301,1,HCM,1,19260,1011,90,11,110,20,1950,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 20:57:00,0
2016-01-03 22:00:00,WIND,163301,1,HCM,1,19260,1011,80,9,90,16,2106,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 21:56:00,0
2016-01-03 23:00:00,WIND,163301,1,HCM,1,19260,1011,90,10,100,19,2210,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 22:55:00,0
2016-01-04 00:00:00,WIND,163301,1,HCM,1,19260,1011,90,11,70,19,2250,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 23:54:00,0
2016-01-04 01:00:00,WIND,163301,1,HCM,1,19260,1011,90,11,80,22,2350,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 00:55:00,0
2016-01-04 02:00:00,WIND,163301,1,HCM,1,19260,1011,90,9,90,17,55,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 01:56:00,0
2016-01-04 03:00:00,WIND,163301,1,HCM,1,19260,1011,110,10,110,15,157,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 02:54:00,0
2016-01-04 04:00:00,WIND,163301,1,HCM,1,19260,1011,120,12,120,22,340,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 03:54:00,0
2016-01-04 05:00:00,WIND,163301,1,HCM,1,19260,1011,110,11,110,20,410,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 04:52:00,0
2016-01-04 06:00:00,WIND,163301,1,HCM,1,19260,1011,90,7,90,14,454,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 05:55:00,0
2016-01-04 07:00:00,WIND,163301,1,HCM,1,19260,1011,90,8,100,14,554,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 06:54:00,0
2016-01-04 08:00:00,WIND,163301,1,HCM,1,19260,1011,90,10,90,19,735,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 07:54:00,0
2016-01-04 09:00:00,WIND,163301,1,HCM,1,19260,1011,90,10,90,19,810,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 09:00:00,0
2016-01-04 10:00:00,WIND,163301,1,HCM,1,19260,1011,90,12,110,20,911,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 09:56:00,0
2016-01-04 11:00:00,WIND,163301,1,HCM,1,19260,1011,90,12,90,21,1044,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 10:55:00,0
2016-01-04 12:00:00,WIND,163301,1,HCM,1,19260,1011,90,13,90,21,1130,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 11:54:00,0
2016-01-04 13:00:00,WIND,163301,1,HCM,1,19260,1011,90,11,90,20,1212,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 12:57:00,0
2016-01-04 14:00:00,WIND,163301,1,HCM,1,19260,1011,80,12,80,20,1303,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 13:54:00,0
2016-01-04 15:00:00,WIND,163301,1,HCM,1,19260,1011,80,10,80,16,1447,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 14:55:00,0
2016-01-04 16:00:00,WIND,163301,1,HCM,1,19260,1011,80,10,80,17,1547,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 15:57:00,0
2016-01-04 17:00:00,WIND,163301,1,HCM,1,19260,1011,80,10,90,19,1554,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 16:55:00,0
2016-01-04 18:00:00,WIND,163301,1,HCM,1,19260,1011,90,11,80,17,1659,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 17:58:00,0
2016-01-04 19:00:00,WIND,163301,1,HCM,1,19260,1011,80,12,90,24,1801,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 18:54:00,0
2016-01-04 20:00:00,WIND,163301,1,HCM,1,19260,1011,80,12,90,23,1850,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 19:54:00,0
2016-01-04 21:00:00,WIND,163301,1,HCM,1,19260,1011,80,12,60,23,2014,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 20:57:00,0
2016-01-04 22:00:00,WIND,163301,1,HCM,1,19260,1011,80,13,90,24,2053,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 21:55:00,0
2016-01-04 23:00:00,WIND,163301,1,HCM,1,19260,1011,90,13,90,23,2230,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 22:52:00,0
2016-01-05 00:00:00,WIND,163301,1,HCM,1,19260,1011,90,14,100,23,2315,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 23:55:00,0
2016-01-05 01:00:00,WIND,163301,1,HCM,1,19260,1011,80,13,90,28,46,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 00:52:00,0
2016-01-05 02:00:00,WIND,163301,1,HCM,1,19260,1011,80,14,90,22,53,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 01:54:00,0
2016-01-05 03:00:00,WIND,163301,1,HCM,1,19260,1011,80,15,90,26,240,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 02:55:00,0
2016-01-05 04:00:00,WIND,163301,1,HCM,1,19260,1011,80,14,80,24,253,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 03:59:00,0
2016-01-05 05:00:00,WIND,163301,1,HCM,1,19260,1011,80,13,90,22,400,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 04:57:00,0
2016-01-05 06:00:00,WIND,163301,1,HCM,1,19260,1011,80,13,80,22,535,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 05:55:00,0
2016-01-05 07:00:00,WIND,163301,1,HCM,1,19260,1011,80,15,70,27,627,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 06:52:00,0
2016-01-05 08:00:00,WIND,163301,1,HCM,1,19260,1011,80,16,70,28,739,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 07:55:00,0
2016-01-05 09:00:00,WIND,163301,1,HCM,1,19260,1011,80,15,70,26,843,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 09:01:00,0
2016-01-05 10:00:00,WIND,163301,1,HCM,1,19260,1011,70,16,60,27,940,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 09:57:00,0
2016-01-05 11:00:00,WIND,163301,1,HCM,1,19260,1011,70,15,60,26,1003,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 10:57:00,0
2016-01-05 12:00:00,WIND,163301,1,HCM,1,19260,1011,70,13,60,21,1121,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 12:07:00,0
2016-01-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,70,13,70,21,1238,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 12:54:00,0
2016-01-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,70,12,60,20,1328,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 13:55:00,0
2016-01-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,70,12,80,19,1431,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 14:55:00,0
2016-01-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,70,12,60,22,1535,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 15:52:00,0
2016-01-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,70,12,60,22,1618,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 16:57:00,0
2016-01-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,70,11,70,18,1655,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 17:55:00,0
2016-01-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,70,12,50,21,1847,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 18:52:00,0
2016-01-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,60,12,70,21,1850,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 19:54:00,0
2016-01-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,70,10,50,17,1953,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 20:57:00,0
2016-01-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,80,8,80,15,2115,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 21:55:00,0
2016-01-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,80,7,90,14,2214,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 22:54:00,0
2016-01-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,70,8,60,15,2327,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 23:54:00,0
2016-01-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,70,8,70,13,2359,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 00:54:00,0
2016-01-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,80,7,90,16,132,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 01:54:00,0
2016-01-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,80,8,60,15,212,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 02:52:00,0
2016-01-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,90,9,110,17,338,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 03:55:00,0
2016-01-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,110,11,355,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 04:54:00,0
2016-01-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,100,7,110,16,543,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 05:56:00,0
2016-01-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,90,9,90,16,642,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 06:52:00,0
